"row ID","plateRow","plateColumn","Experiment","Plate_Number","Cell_Type","Drug","siRNA_Treatment_Type","Condition","Cell_Condition","First(CMAC)","Cell","Median(Mean)","Median(Sum)_A-CMACs","Median(Mean)_T-CMACs","Median(Sum)_T-CMACs","Mean_Cell-Vinculin","Mean_Cell-b5","Mean_b5-BACKGROUND","Mean_Vinculin-BACKGROUND","Fraction_A-CMACs_in_Cell Area","Fraction_T-CMACs_in_Cell Area","Ratio_A-CMAC_area_to_T-CMAC_area","Ratio_A-CMAC-to-T-CMAC_mean_intensity","Exp_Drug","Exp_Plate_Drug","Exp_Plate","Median(Mean)-A-CMACs_minus_b5BG","Median(Mean)-T-CMACs_minus_VincBG","A-CMAC_T-CMAC_int_ratio_Backgroung-corrected","Exp_Plate_Drug_Well","Median(Mean).z-score","Median(Sum)_A-CMACs.z-score","Median(Mean)_T-CMACs.z-score","Median(Sum)_T-CMACs.z-score","Mean_Cell-Vinculin.z-score","Mean_Cell-b5.z-score","Mean_b5-BACKGROUND.z-score","Mean_Vinculin-BACKGROUND.z-score","Fraction_A-CMACs_in_Cell Area.z-score","Fraction_T-CMACs_in_Cell Area.z-score","Ratio_A-CMAC_area_to_T-CMAC_area.z-score","Ratio_A-CMAC-to-T-CMAC_mean_intensity.z-score","Median(Mean)-A-CMACs_minus_b5BG.z-score","Median(Mean)-T-CMACs_minus_VincBG.z-score","A-CMAC_T-CMAC_int_ratio_Backgroung-corrected.z-score"
"Row6_Row20_Row20_Exp1_689_Composite_002.tif#6_Exp1_689_Composite_002.tif#6_Exp1_689_Composite_002.tif#6_Exp1_689_Composite_002.tif#6_Exp1_689_Composite_002.tif#6#6",3,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","6,Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","202","6",117.60897435897436,3758.0,94.79365079365078,965.5,54.34196954813374,65.04862475442154,53.47472716829436,51.25198412698396,0.08484774066797643,0.033644400785854615,2.521897810218978,1.240684089855222,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",64.13424719068001,43.54166666666682,1.4729396483983874,"Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",2.161433698974973,1.6402608856712035,-0.06912945343106099,-0.6588380203326236,1.6233832785783213,2.351177317319413,3.1573594613718123,1.7758829911207243,0.26132314881198504,0.08931114404666975,0.06430797914658272,1.7456315955604844,1.0799764584343376,-1.3807605471289697,2.330353948528308
"Row6_Row21_Row21_Exp1_689_Composite_002.tif#7_Exp1_689_Composite_002.tif#7_Exp1_689_Composite_002.tif#7_Exp1_689_Composite_002.tif#7_Exp1_689_Composite_002.tif#7#6",3,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","7,Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","209","7",115.42692307692309,2225.0,90.55555555555556,1564.0,36.71619812583717,55.8559954102118,40.96846950517757,31.207399577167052,0.059284758079938805,0.0642570281124498,0.9226190476190477,1.2746531382727704,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",74.45845357174551,59.348155978388505,1.254604331748056,"Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",2.0380900304215035,0.15676829703760176,-0.2962994727060537,1.0444645937886516,-0.10497223807696386,1.5688843218707278,1.608473276052293,-0.2151894870501264,-0.7787068436151526,2.8498043940574735,-1.2596171067507165,1.874565753634821,1.8448735411891428,-0.26070894595238386,1.6273282353460263
"Row6_Row22_Row22_Exp1_689_Composite_002.tif#8_Exp1_689_Composite_002.tif#8_Exp1_689_Composite_002.tif#8_Exp1_689_Composite_002.tif#8_Exp1_689_Composite_002.tif#8#6",3,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","8,Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","200","8",131.87645502645503,4737.5,105.0,1414.0,48.805590851334095,66.98366309675048,51.293827160493635,44.23915177694835,0.11907787257215466,0.03594118714830278,3.313131313131313,1.2559662383471908,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",80.5826278659614,60.76084822305165,1.3262261838436562,"Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",2.9679240968030385,2.5881284594263323,0.4779504057218261,0.6175717080439711,1.0804946620380032,2.5158491304043227,2.887257406493477,1.079282996669372,1.6539761267059592,0.29642382283157187,0.7193119145487319,1.8036370752889388,2.2985997530671605,-0.1606052366846137,1.8579460044794782
"Row6_Row23_Row23_Exp1_689_Composite_002.tif#9_Exp1_689_Composite_002.tif#9_Exp1_689_Composite_002.tif#9_Exp1_689_Composite_002.tif#9_Exp1_689_Composite_002.tif#9#6",3,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","9,Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)]","204","9",106.27,2239.0,91.72727272727272,1213.5,46.95280176742291,69.58023699538096,55.6029522141609,39.94430776112735,0.07089777063667403,0.07029524000803374,1.0085714285714287,1.1585431119920715,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",50.667047785839095,51.78296496614537,0.9784501103589599,"Labeling[
name=Exp1_689_Composite_002.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",1.5204814415400074,0.1703161745593698,-0.23349318886155487,0.046958217431914855,0.8988130687815679,2.7368176364763066,3.4209377804492536,0.6526667354699811,-0.3062314069229757,3.39430006906324,-1.1884634617473502,1.433854306600077,0.08222213646223411,-0.7967801847559289,0.7381293580462455
"Row7_Row1_Row1_Exp1_689_Composite_003.tif#1_Exp1_689_Composite_003.tif#1_Exp1_689_Composite_003.tif#1_Exp1_689_Composite_003.tif#1_Exp1_689_Composite_003.tif#1#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","1,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","106","1",58.65530303030303,999.5,109.25,1212.0,45.449901470365454,29.045929968166977,21.669337606837416,41.92285392172697,0.06184629376989541,0.013339396695467636,4.636363636363637,0.5368906455862977,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",36.985965423465615,67.32714607827303,0.5493469956452122,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-1.1710095649331365,-1.0291548388857374,0.7057585430284908,0.04268928857446805,0.7514410215010594,-0.7126529421160128,-0.7817028734569018,0.8492000583417935,-0.6744907594765952,-1.7416923217767015,1.8147184866646873,-0.9257124491603469,-0.9313782897264283,0.3046841948584874,-0.6435551439324355
"Row7_Row2_Row2_Exp1_689_Composite_003.tif#10_Exp1_689_Composite_003.tif#10_Exp1_689_Composite_003.tif#10_Exp1_689_Composite_003.tif#10_Exp1_689_Composite_003.tif#10#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","10,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","209","10",77.24558823529412,2346.0,115.68529411764706,1362.0,43.96971123666043,47.22693032014952,34.76385998107887,38.663804713804566,0.08882611424984306,0.04394224733207784,2.0214285714285714,0.6677217603539013,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",42.48172825421525,77.0214894038425,0.5515568263224977,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-0.12016626189063234,0.2738606670471685,1.0507026291371293,0.46958217431914856,0.6062958874340696,0.8345506590565649,0.8400392459810344,0.525471563656775,0.42318328512320363,1.017919315348575,-0.3499936394639151,-0.42912510219852873,-0.5242096608173606,0.99162767421209,-0.6364396309144531
"Row7_Row3_Row3_Exp1_689_Composite_003.tif#11_Exp1_689_Composite_003.tif#11_Exp1_689_Composite_003.tif#11_Exp1_689_Composite_003.tif#11_Exp1_689_Composite_003.tif#11#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","11,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","215","11",88.83783783783784,2498.0,111.55555555555556,1004.0,55.66942148760334,49.03423848878405,41.63513513513521,51.28467776355082,0.03345139708776072,0.032270759543486814,1.0365853658536586,0.7963551200602993,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",47.20270270270263,60.27087779200474,0.7831759621221964,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",0.5351027524201156,0.42095190871207877,0.8293407351621718,-0.5492688463248222,1.7535511349352204,0.9883526310495437,1.69103907729226,1.779130521635403,-1.8297371818995165,-0.03455693617519596,-1.1652727865567387,0.05912036556234712,-0.17444334947834808,-0.1953246582462572,0.10935912775833298
"Row7_Row4_Row4_Exp1_689_Composite_003.tif#12_Exp1_689_Composite_003.tif#12_Exp1_689_Composite_003.tif#12_Exp1_689_Composite_003.tif#12_Exp1_689_Composite_003.tif#12#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","12,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","205","12",73.88709677419355,2624.0,100.11111111111111,1198.0,38.12610205717325,32.29535132246824,24.4090340731481,34.38597733711057,0.08535933742986909,0.03192626235639861,2.6736401673640167,0.7380509111739644,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",49.47806270104545,65.72513377400054,0.7528027690468987,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-0.31000994752034183,0.5428828064079912,0.21589660071546696,0.0028459525716312034,0.033280731355972516,-0.43612710064581184,-0.4423944949679391,0.10054560248592957,0.282137463986849,-0.06562196530383006,0.18992429940016378,-0.16218121440968342,-0.005867077297145767,0.19116522102953207,0.011559394526984927
"Row7_Row5_Row5_Exp1_689_Composite_003.tif#13_Exp1_689_Composite_003.tif#13_Exp1_689_Composite_003.tif#13_Exp1_689_Composite_003.tif#13_Exp1_689_Composite_003.tif#13#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","13,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","206","13",56.142857142857146,994.0,92.49603174603175,1302.0,24.86970766129005,22.345766129031578,17.896725440806446,20.932860773037234,0.04838709677419355,0.03767641129032258,1.2842809364548495,0.60697584623965,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",38.246131702050704,71.56317097299451,0.5344387508552896,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-1.3130292760869144,-1.0344772193407177,-0.19228623354362703,0.29882502002127637,-1.2666205232410086,-1.2828370584826436,-1.248936719419216,-1.2357819262677399,-1.2220782133782229,0.4528976360785647,-0.9602238687236467,-0.6596945075143058,-0.8380154224319994,0.6048499288420751,-0.6915587357769776
"Row7_Row6_Row6_Exp1_689_Composite_003.tif#14_Exp1_689_Composite_003.tif#14_Exp1_689_Composite_003.tif#14_Exp1_689_Composite_003.tif#14_Exp1_689_Composite_003.tif#14#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","14,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","309","14",88.37261904761905,3482.5,120.57692307692308,1558.0,53.256935270805634,55.14398943196829,46.91528107680129,48.60826210826212,0.09973579920739763,0.04128137384412153,2.416,0.732914862914863,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",41.45733797081776,71.96866096866097,0.5760470934546151,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",0.5088055738260135,1.3736580101535536,1.312903307162543,1.0273888783588645,1.5169865181728261,1.50829259466829,2.3449793147173166,1.5132762936195068,0.8670438371816931,0.7779750850062571,-0.023357017581425967,-0.18167578634989429,-0.6001044182885147,0.6335830466110222,-0.5575825418244856
"Row7_Row7_Row7_Exp1_689_Composite_003.tif#15_Exp1_689_Composite_003.tif#15_Exp1_689_Composite_003.tif#15_Exp1_689_Composite_003.tif#15_Exp1_689_Composite_003.tif#15#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","15,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","300","15",74.58823529411765,2984.0,120.10416666666666,1143.0,48.29028925619832,68.21255165289291,48.56990979381469,45.67699353448273,0.12835743801652894,0.01756198347107438,7.3088235294117645,0.621029539309219,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",26.018325500302964,74.42717313218392,0.34958099851641516,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-0.27037705808142337,0.891256799824884,1.2875626584048252,-0.153681438868085,1.0299649953723191,2.6204275783826274,2.5499032520493663,1.222106967117673,2.0315152634480063,-1.360920617104342,4.027051180752938,-0.606351797954507,-1.7439459072546688,0.8077938046712546,-1.2867888394960383
"Row7_Row8_Row8_Exp1_689_Composite_003.tif#16_Exp1_689_Composite_003.tif#16_Exp1_689_Composite_003.tif#16_Exp1_689_Composite_003.tif#16_Exp1_689_Composite_003.tif#16#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","16,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","304","16",80.71342592592592,2265.0,126.57142857142857,1537.0,56.20634517766507,46.14822335025379,39.49238578680209,49.36613400616752,0.062436548223350256,0.047208121827411166,1.3225806451612903,0.6376907240197307,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",41.22104013912383,77.20529456526106,0.5339146799612298,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",0.0758583807146586,0.19547651852836762,1.6342202791102753,0.9676238743546092,1.8062010303359515,0.7427526679602914,1.4256619394116348,1.5885573688719414,-0.6504762559794954,1.3124195032471093,-0.9285183610130435,-0.5431119981000877,-0.6176111897974083,1.0046521517726266,-0.6932462104361714
"Row7_Row9_Row9_Exp1_689_Composite_003.tif#17_Exp1_689_Composite_003.tif#17_Exp1_689_Composite_003.tif#17_Exp1_689_Composite_003.tif#17_Exp1_689_Composite_003.tif#17#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","17,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","312","17",98.78992628992629,4143.0,113.1,1199.5,45.5112634671891,54.623898139079216,44.63122262046989,43.039428959891126,0.11655239960822723,0.022526934378060724,5.173913043478261,0.8734741493362183,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",54.15870366945639,70.06057104010887,0.7730268661163375,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",1.0976592374790977,2.012827517519825,0.9121259144709986,0.007114881429078008,0.7574580827225036,1.4640328121635977,2.0621012000349856,0.9601119020258536,1.551227254640557,-0.9132062370496848,2.259716045333764,0.3518361634551152,0.34091101779462096,0.498375339351268,0.07667968969425944
"Row7_Row11_Row11_Exp1_689_Composite_003.tif#19_Exp1_689_Composite_003.tif#19_Exp1_689_Composite_003.tif#19_Exp1_689_Composite_003.tif#19_Exp1_689_Composite_003.tif#19#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","19,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","301","19",71.3225806451613,1813.0,90.2,1068.5,44.5349666983828,42.89771646051373,35.28055320349987,39.44433016199508,0.07278782112274025,0.03591817316841104,2.0264900662251657,0.7907159716758458,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",36.042027441661425,50.75566983800492,0.7101083988586002,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-0.45497300591465356,-0.24192638431728664,-0.3153579312519707,-0.36570490545460965,0.6617239519527969,0.466134447396114,0.9040311303491563,0.6030028656671378,-0.22933469950862936,0.2943485375099543,-0.34580360074767774,0.037716208452365965,-1.0013125182699079,-0.8695745624613784,-0.12591373859222957
"Row7_Row12_Row12_Exp1_689_Composite_003.tif#2_Exp1_689_Composite_003.tif#2_Exp1_689_Composite_003.tif#2_Exp1_689_Composite_003.tif#2_Exp1_689_Composite_003.tif#2#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","2,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","6","2",70.02822580645162,1825.5,98.23529411764706,1349.5,33.50035945363065,31.180924994009278,22.1559633027525,31.04209998747031,0.05978912053678409,0.024323028995926192,2.458128078817734,0.7128621788680704,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",47.87226250369912,67.19319413017675,0.7124570147826844,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-0.5281383231231035,-0.22983006510142232,0.11534921831329409,0.4340077671737585,-0.42031233733358625,-0.5309648100815979,-0.7214348190054691,-0.23160905727769326,-0.758186856154112,-0.7512434294767808,0.011517715749481818,-0.25778848467818294,-0.12483717931776606,0.29519232787985966,-0.11835134598276967
"Row7_Row13_Row13_Exp1_689_Composite_003.tif#20_Exp1_689_Composite_003.tif#20_Exp1_689_Composite_003.tif#20_Exp1_689_Composite_003.tif#20_Exp1_689_Composite_003.tif#20#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","20,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","406","20",60.89473684210526,1410.0,93.06896551724138,1400.5,27.038011251330467,30.453550250874727,23.470225510923648,22.52375547267702,0.06826820738938726,0.04713395164968831,1.4483870967741936,0.6542969130867182,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",37.42451133118161,70.54521004456436,0.5305039322661318,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",-1.044422264211816,-0.6319117158367528,-0.16157588643319185,0.5791513483269499,-1.0540000720935994,-0.5928644195745946,-0.5586648975023087,-1.0777548719155658,-0.41321519235348037,1.3057312084865296,-0.824372466530411,-0.480080941714381,-0.8988874160374615,0.5327169747535362,-0.7042285992114663
"Row7_Row14_Row14_Exp1_689_Composite_003.tif#21_Exp1_689_Composite_003.tif#21_Exp1_689_Composite_003.tif#21_Exp1_689_Composite_003.tif#21_Exp1_689_Composite_003.tif#21#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","21,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","341","21",88.16216216216216,4078.0,115.06666666666666,1726.0,47.00716417910441,50.430447761194166,42.70187876639491,43.03485424588083,0.08447761194029851,0.028059701492537312,3.0106382978723403,0.7661833328113745,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",45.46028339576725,72.03181242078583,0.6311139740619525,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",0.49690918782531984,1.9499266575973304,1.0175430133031023,1.5055089103929067,0.9041437616560677,1.1071700763188805,1.8231540966883952,0.9596574856652269,0.24626446086279144,-0.4142890382594463,0.4689002286216233,-0.05540076964050026,-0.30353525210195453,0.638057973565018,-0.38027071886504554
"Row7_Row15_Row15_Exp1_689_Composite_003.tif#22_Exp1_689_Composite_003.tif#22_Exp1_689_Composite_003.tif#22_Exp1_689_Composite_003.tif#22_Exp1_689_Composite_003.tif#22#7",4,3,"Arp2-3 Inhibitor Exp1","Plate1","U2OS_ITGB5-2EGFP_Vinc-mCherry","Arp_Inhib_CTRL_689","Neg_Control","Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","22,Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)]","400","22",95.54761904761905,4357.0,78.83333333333333,1084.0,32.02713138908664,40.01249872980372,29.29872517773945,30.482225010456066,0.14043288283711006,0.015852047556142668,8.85897435897436,1.212020537601933,"Arp2-3 Inhibitor Exp1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1,Arp_Inhib_CTRL_689","Arp2-3 Inhibitor Exp1,Plate1",66.2488938698796,48.351108322877266,1.3701628808068917,"Labeling[
name=Exp1_689_Composite_003.tif;
source=;
dimensions=512,512 (X,Y)],\Arp2-3 Inhibitor Exp1\,\Plate1\,\Arp_Inhib_CTRL_689\",0.9143830362581493,2.219916502495422,-0.9246330278917566,-0.32159264059432596,-0.5647747720060915,0.2206023437330324,0.1631883425516432,-0.28722266479243613,2.5228047576238657,-1.515114064819927,5.310306869614868,1.6368351720702,1.2366458445620068,-1.0399623647135263,1.9994193501174686
